product_id,product_name,price,aisle_id,department_id,text_API,ENERC_KCAL,FAT,CHOCDF,FIBTG,PROCNT
277,diet root beer,6.99,77,7,root beer,41.0,0.0,10.6,0.0,0.0
278,instant mashed potatoes,3.99,4,9,mashed potatoes,89.0,2.82,14.65,1.3,1.65
279,everyday detox dandelion tea,7.99,94,7,Dandelion greens,45.0,0.7,9.2,3.5,2.7
280,makeup remover cleansing towelettes,3.99,73,11,Dandelion greens,45.0,0.7,9.2,3.5,2.7
281,chai tea bags,3.99,94,7,black tea,1.0,0.0,0.3,0.0,0.0
282,oh my cod! cod pate and vegetables cat food,3.99,40,8,frozen mixed vegetables,72.0,0.52,13.47,4.0,3.33
283,organic whole wheat elbows,3.99,131,9,soft red winter wheat,331.0,1.56,74.24,12.5,10.35
284,organic spicy heirloom marinara sauce,4.99,9,9,marinara sauce,49.0,1.48,7.53,1.8,1.41
285,mini nilla wafers munch pack,2.99,61,19,shortbread cookie,514.0,26.22,63.78,1.3,5.37
286,lite poppy seed dressing lite,12.99,89,13,poppy seed,525.0,41.56,28.13,19.5,17.99
287,turkey,4.99,96,20,turkey,143.0,5.64,0.13,0.0,21.64
288,original sprouted grains protein & fiber hot oatmeal,3.99,130,14,"Cereals, QUAKER, corn grits, instant, plain, dry",343.0,2.14,78.42,4.2,7.31
289,100% juice no sugar added fruit punch,8.99,98,7,fruit punch,162.0,0.0,41.4,0.4,0.2
290,organic peppermint lemonade,3.99,31,7,peppermint,70.0,0.94,14.89,8.0,3.75
291,mint dental floss,5.99,20,11,spearmint,44.0,0.73,8.41,6.8,3.29
292,fresh multi-purpose contact lens solution,6.99,44,11,spearmint,44.0,0.73,8.41,6.8,3.29
293,prime filets chicken & tuna dinner in gravy cat food,4.99,41,8,fresh tuna,109.0,0.49,0.0,0.0,24.4
294,minis original saltine crackers,2.99,78,19,oyster cracker,418.0,8.64,74.05,2.8,9.46
295,chewables extra strength cherry creme - 48 ct,2.99,70,11,cherries,63.0,0.2,16.01,2.1,1.06
296,for men odor armor body wash,2.99,127,11,cherries,63.0,0.2,16.01,2.1,1.06
297,"write bros ball point pens, cap-pen, medium (1.0 mm), black ink",2.99,100,21,cherries,63.0,0.2,16.01,2.1,1.06
298,brisk with lemon iced tea,3.99,94,7,lemon,29.0,0.3,9.32,2.8,1.1
299,organic apple spinach kale coconut water superjuice,3.99,98,7,apple,52.0,0.17,13.81,2.4,0.26
300,organic enriched unbleached white flour,2.99,17,13,flour,364.0,0.98,76.31,2.7,10.33
301,"biotin 10,000mcg maximum strength",3.99,47,11,flour,364.0,0.98,76.31,2.7,10.33
302,gourmet dog treats bone,2.99,40,8,flour,364.0,0.98,76.31,2.7,10.33
303,"candy, original",3.99,45,19,semisweet chocolate,480.0,30.0,63.9,5.9,4.2
304,dry roasted pistachios,3.99,117,19,pistachio nut,562.0,45.39,27.51,10.3,20.27
305,wild forest raw neem honey,3.99,29,13,Honey,304.0,0.0,82.4,0.2,0.3
306,gold potatoes,2.99,83,4,potato,77.0,0.09,17.47,2.2,2.02
307,precious mozzarella cheese,2.99,21,16,mozzarella cheese,318.0,24.64,2.47,0.0,21.6
308,advanced haircare color vibrancy nourishing shampoo,17.99,22,11,mozzarella cheese,318.0,24.64,2.47,0.0,21.6
309,graduates lil' entrees spiral pasta in turkey meat sauce with green & yellow beans,10.99,92,18,yellow bean,31.0,0.12,7.13,3.4,1.82
310,"crackers, puffed, corn, quinoa & sesame",3.99,78,19,sesame seed,573.0,49.67,23.45,11.8,17.73
311,naturals savory turkey breakfast sausage,3.99,52,1,ground savory,272.0,5.91,68.73,45.7,6.73
312,juicing carrots,3.99,83,4,Carrots,41.0,0.24,9.58,2.8,0.93
313,peppermint/banana split variety pack frozen dairy dessert cones,0.99,37,1,peppermint,70.0,0.94,14.89,8.0,3.75
314,extra whitening multi-benefit fluoride toothpaste,2.99,20,11,peppermint,70.0,0.94,14.89,8.0,3.75
315,creamy italian dressing marinade,2.99,89,13,italian dressing,292.0,28.37,10.43,0.0,0.38
316,revive anti-perspirant deodorant,7.99,80,11,italian dressing,292.0,28.37,10.43,0.0,0.38
317,best grains honey & crunch oat bread,4.99,112,3,wheat bread,267.0,3.24,48.68,4.0,10.72
318,apple cinnamon crisp candle,3.99,101,17,rye crispbread,366.0,1.3,82.2,16.5,7.9
319,steamfresh chef's favorites lightly sauced roasted red potatoes & green beans,9.99,116,1,red potato,70.0,0.14,15.9,1.7,1.89
320,"glycerine soap, pure and natural, cucumber",2.99,25,11,cucumber,15.0,0.11,3.63,0.5,0.65
321,echinacea goldenseal alcohol free extract,8.99,47,11,cruzan rum,231.0,0.0,0.0,0.0,0.0
322,brooklyn pizza dough,5.99,79,1,pizza dough,271.0,3.5,50.0,2.7,8.8
323,natural food color packets,3.99,17,13,pizza dough,271.0,3.5,50.0,2.7,8.8
324,strong & kind roasted jalapeno almond protein bar,9.99,3,19,jalapeno pepper,29.0,0.37,6.5,2.8,0.91
325,veggie-style mini corn dogs,2.99,42,1,sweet corn,86.0,1.35,18.7,2.0,3.27
326,deluxe sauce made with 2% milk cheese macaroni & cheese dinner,2.99,4,9,cheddar cheese,406.0,33.82,1.33,0.0,24.04
327,"green peas, organic, petite",7.99,116,1,green peas,81.0,0.4,14.45,5.1,5.42
328,disinfectant spray cherry blossom & pomegranate scent,4.99,101,17,Pomegranates,83.0,1.17,18.7,4.0,1.67
329,organic whole grassmilk milk,2.99,84,16,whole milk,61.0,3.25,4.8,0.0,3.15
330,chilpotles in adobo sauce,3.99,30,6,whole milk,61.0,3.25,4.8,0.0,3.15
331,organic lemon gingersnap,3.99,61,19,lemon,29.0,0.3,9.32,2.8,1.1
332,raspberry fig bars,2.99,3,19,fig bar cookie,348.0,7.3,70.9,4.6,3.7
333,basil daly bar soap,3.99,25,11,fresh basil,23.0,0.64,2.65,1.6,3.15
334,sparkling raspberry lemonade water beverage,2.99,115,7,lemonade,14.0,0.04,3.59,0.0,0.0
335,blueberry kombucha,3.99,31,7,Blueberries,57.0,0.33,14.49,2.4,0.74
336,black currant kombucha,2.99,31,7,Blueberries,57.0,0.33,14.49,2.4,0.74
337,"soap, pure-castile, 18-in-1 hemp, lavender",3.99,25,11,dried rosemary,331.0,15.22,64.06,42.6,4.88
338,yahrzeit light memorial candle,3.99,33,6,dried rosemary,331.0,15.22,64.06,42.6,4.88
339,creamline yogurt wild blueberry,2.99,120,16,Blueberries,57.0,0.33,14.49,2.4,0.74
340,eco-pac kamut puffs cereal,4.99,121,14,puffed wheat cereal,364.0,1.2,79.6,4.4,14.7
341,cheese creations four cheese cheese sauce,3.99,9,9,cheddar cheese,406.0,33.82,1.33,0.0,24.04
342,"complete health deboned chicken, chicken meal and rice cat food",3.99,41,8,broiler chicken,215.0,15.06,0.0,0.0,18.6
343,organic whole peeled baby carrots,2.99,123,4,baby carrot,35.0,0.13,8.24,2.9,0.64
344,lime sherbet,8.99,37,1,orange sherbet,144.0,2.0,30.4,1.3,1.1
345,extra strength berry,3.99,64,7,Blueberries,57.0,0.33,14.49,2.4,0.74
346,sunflower bread,2.99,112,3,wheat bread,267.0,3.24,48.68,4.0,10.72
347,"vegetable salad kit, sweet kale",2.99,123,4,frozen mixed vegetables,72.0,0.52,13.47,4.0,3.33
348,super slimming herbal tea,2.99,94,7,elderberry tea,1.0,0.0,0.2,0.0,0.0
349,organic granulated tapioca,1.99,17,13,tapioca,358.0,0.02,88.69,0.9,0.19
350,mixed 12 pack lion's share ale,6.99,27,5,beer,43.0,0.0,3.55,0.0,0.46
351,go fresh nutrium moisture body wash blue fig & orange blossom scent,5.99,127,11,Figs,74.0,0.3,19.18,2.9,0.75
352,colby jack & mild cheddar combo pack,2.99,21,16,colby cheese,394.0,32.11,2.57,0.0,23.76
353,tzatziki greek yogurt dip,3.99,67,20,Tzatziki,102.5724363,8.202370734,3.356801152,0.171208354,4.660209509
354,twist n loc small round containers + lids,11.99,85,17,Tzatziki,102.5724363,8.202370734,3.356801152,0.171208354,4.660209509
355,ground flaxseed with mixed berries,5.99,117,19,flaxseed meal,462.0,34.6,31.0,31.0,23.0
356,ristorante pizza spinaci thin crust pizza,3.99,79,1,cheese pizza,268.0,12.28,29.02,2.2,10.36
357,white writing gel,2.99,97,13,cheese pizza,268.0,12.28,29.02,2.2,10.36
358,frozen all butter pound cake,2.99,119,1,butter,717.0,81.11,0.06,0.0,0.85
359,deli thin-sliced honey ham,10.99,96,20,honey ham,122.0,2.37,7.27,0.0,17.93
360,whole wheat spanakopita,4.99,129,1,soft red winter wheat,331.0,1.56,74.24,12.5,10.35
361,day and night multi-symptom and severe cold & cough pain reliever/fever reducer,3.99,11,11,soft red winter wheat,331.0,1.56,74.24,12.5,10.35
362,pound cake cake mix,2.99,105,13,cake mix,404.0,5.5,84.1,1.3,4.7
363,water crackers original all natural,2.99,78,19,water,0.0,0.0,0.0,0.0,0.0
364,greener selection salad,16.99,123,4,water,0.0,0.0,0.0,0.0,0.0
365,cheerios cereal,4.99,121,14,cheerios cereal,376.0,6.73,73.23,9.4,12.09
366,vitamin c 1000 mg tropical drink mix dietary supplement,8.99,47,11,"Pear nectar, canned, with added ascorbic acid",60.0,0.01,15.76,0.6,0.11
367,ultimate omega 1000 mg lemon soft gels,2.99,47,11,lemon,29.0,0.3,9.32,2.8,1.1
368,fabric softener dryer sheet free & gentle 200ct fabric enhancers,2.99,75,17,lemon,29.0,0.3,9.32,2.8,1.1
369,new mexico chili,6.99,30,6,red chili pepper,40.0,0.44,8.81,1.5,1.87
370,chocolate caramel whey protein bar,2.99,3,19,semisweet chocolate,480.0,30.0,63.9,5.9,4.2
371,juniper berry soda,4.99,77,7,fresh rosemary,131.0,5.86,20.7,14.1,3.31
372,moisture rich sweet orange & argan conditioner,9.99,22,11,orange,47.0,0.12,11.75,2.4,0.94
373,honey glazed carrots,12.99,116,1,Honey,304.0,0.0,82.4,0.2,0.3
374,sliced kosher salami,3.99,96,20,beef salami,378.0,31.65,0.72,0.0,21.07
375,multigrain spaghetti style pasta,2.99,131,9,elbow macaroni,371.0,1.51,74.67,3.2,13.04
376,even & bright pink lemon and mandarin orange body wash,2.99,127,11,lemon,29.0,0.3,9.32,2.8,1.1
377,chunky beef with vegetables & brown rice dog food,3.99,40,8,beef chuck,130.0,4.81,0.12,0.0,21.64
378,powerball quantum max shine & protect automatic dishwasher detergent,2.99,74,17,beef chuck,130.0,4.81,0.12,0.0,21.64
379,super dry beer,3.99,27,5,beer,43.0,0.0,3.55,0.0,0.46
380,clementine bag,3.99,123,4,Clementines,47.0,0.15,12.02,1.7,0.85
381,toaster pops strawberry,3.99,52,1,Strawberries,32.0,0.3,7.68,2.0,0.67
382,sugar free mint patties,14.99,45,19,granulated sugar,387.0,0.0,99.98,0.0,0.0
383,breaded chicken breast tenders,4.99,34,1,"Chicken breast tenders, uncooked",263.0,15.75,15.01,1.1,14.73
384,evercurl hydracharge conditioner,2.99,22,11,"Chicken breast tenders, uncooked",263.0,15.75,15.01,1.1,14.73
385,liquid drink mix blackberry lemonade,7.99,90,7,lemonade,14.0,0.04,3.59,0.0,0.0
386,real chicken & veggies recipe dog food,6.99,40,8,broiler chicken,215.0,15.06,0.0,0.0,18.6
387,chocolate brownie flavor protein bar,4.99,3,19,semisweet chocolate,480.0,30.0,63.9,5.9,4.2
388,stove top stuffing mix for turkey,15.99,4,9,chicken flavor stuffing mix,381.0,4.1,73.1,2.5,12.6
389,mache blend,0.99,123,4,bibb lettuce,13.0,0.22,2.23,1.1,1.35
390,super enzymes,3.99,47,11,bibb lettuce,13.0,0.22,2.23,1.1,1.35
391,organic yukon gold potato bag,2.99,83,4,potato,77.0,0.09,17.47,2.2,2.02
392,opa greek yogurt ranch dressing,3.99,89,13,Greek yogurt,87.0,5.3,3.3,0.0,7.3
393,phoenix anti-perspirant & deodorant stick twin pack,6.99,80,11,Greek yogurt,87.0,5.3,3.3,0.0,7.3
394,aquaphor healing ointment,2.99,127,11,Greek yogurt,87.0,5.3,3.3,0.0,7.3
395,sweet cream buttermilk powder,11.99,17,13,heavy whipping cream,345.0,37.0,2.79,0.0,2.05
396,cashews natural unsalted,3.99,37,1,cashew nut,553.0,43.85,30.19,3.3,18.22
397,pure granulated cane sugar,3.99,17,13,granulated sugar,387.0,0.0,99.98,0.0,0.0
398,organic hard candy blood orange and honey,3.99,45,19,hard candies,394.0,0.2,98.0,0.0,0.0
399,organic strawberry lemon-ade,2.99,31,7,Strawberries,32.0,0.3,7.68,2.0,0.67
400,grass-fed yogurt blueberry cardamom,5.99,120,16,cardamom,311.0,6.7,68.47,28.0,10.76
401,"flat floss, antiplaque, naturally waxed, spearmint",3.99,20,11,spearmint,44.0,0.73,8.41,6.8,3.29
402,100% pure beef homestyle patties,2.99,34,1,beef chuck,130.0,4.81,0.12,0.0,21.64
403,ultra thin pastrami,2.99,96,20,beef pastrami,147.0,5.82,0.36,0.0,21.8
404,reg; organic apple cider vinegar 16 fl oz,5.99,19,13,cider vinegar,21.0,0.0,0.93,0.0,0.0
405,100% organic diced tomatoes,3.99,81,15,canned ripe red tomatoes,16.0,0.25,3.47,1.9,0.79
406,vanilla almond protein bar,2.99,3,19,Vanilla extract,288.0,0.06,12.65,0.0,0.06
407,almond glow almond body lotion/massage oil,3.99,109,11,almond nut,579.0,49.93,21.55,12.5,21.15
408,pink vitamin c 1000 mg pink lemonade drink mix,1.99,47,11,lemonade,14.0,0.04,3.59,0.0,0.0
409,original bite size candies natural & artificial flavors fun size,11.99,45,19,"Cereals, QUAKER, corn grits, instant, plain, dry",343.0,2.14,78.42,4.2,7.31
410,holiday sugar plum spice herbal tea,5.99,94,7,granulated sugar,387.0,0.0,99.98,0.0,0.0
411,super plus cardboard applicator unscented tampons,2.99,126,11,granulated sugar,387.0,0.0,99.98,0.0,0.0
412,brazilian keratin & argan oil leave-in conditioning & styling elixir,2.99,22,11,canola oil,884.0,100.0,0.0,0.0,0.0
413,dual action beta immune and anti-oxidant effervescent citrus,2.99,11,11,canola oil,884.0,100.0,0.0,0.0,0.0
414,gluten free chicken rustica pizza,1.99,79,1,cheese pizza,268.0,12.28,29.02,2.2,10.36
415,16 oz cold cups,11.99,111,17,cheese pizza,268.0,12.28,29.02,2.2,10.36
416,laundry soil stain remover,3.99,75,17,cheese pizza,268.0,12.28,29.02,2.2,10.36
417,classics baby binks easter chocolate bunny,4.99,100,21,semisweet chocolate,480.0,30.0,63.9,5.9,4.2
418,whole grain linguine pasta,2.99,131,9,elbow macaroni,371.0,1.51,74.67,3.2,13.04
419,light & fit strawberry cheesecake greek nonfat yogurt,11.99,120,16,nonfat plain yogurt,56.0,0.18,7.68,0.0,5.73
420,international cafe french vanilla mix,2.99,26,7,Vanilla extract,288.0,0.06,12.65,0.0,0.06
421,garlic & herb fresh goat cheese,14.99,21,16,Garlic,149.0,0.5,33.06,2.1,6.36
422,mix-up flamin' hot & cheezy mix flavored snack mix,2.99,107,19,chex mix,424.0,10.0,74.77,3.9,8.83
423,red jalapeno caesar dressing,4.99,89,13,jalapeno pepper,29.0,0.37,6.5,2.8,0.91
424,linguine pasta,3.99,131,9,elbow macaroni,371.0,1.51,74.67,3.2,13.04
425,sardines in water salt added,2.99,33,6,fresh anchovies,131.0,4.84,0.0,0.0,20.35
426,2nd foods bananas,5.99,92,18,Bananas,89.0,0.33,22.84,2.6,1.09
427,italian style panko breadcrumbs,1.99,5,13,panko,350.0,3.2,70.0,3.2,9.5
428,everyday mega pack paper plates,3.99,111,17,panko,350.0,3.2,70.0,3.2,9.5
429,dark red kidney beans,0.99,59,15,red kidney beans,337.0,1.06,61.29,15.2,22.53
430,born yesterday pale ale,3.99,27,5,beer,43.0,0.0,3.55,0.0,0.46
431,"ice cream, cookies & cream",4.99,37,1,vanilla ice cream,207.0,11.0,23.6,0.7,3.5
432,vanilla almond breeze almond milk,3.99,91,16,Vanilla extract,288.0,0.06,12.65,0.0,0.06
433,organic whole granulation roasted buckwheat groats,2.99,107,19,buckwheat groat,346.0,2.71,74.95,10.3,11.73
434,beach sage liquid fabric softener,4.99,75,17,fresh sage,315.0,12.75,60.73,40.3,10.63
435,dark chocolate raisins,4.99,50,19,dark chocolate,598.0,42.63,45.9,10.9,7.79
436,petite brussels sprouts,3.99,116,1,Brussels sprouts,43.0,0.3,8.95,3.8,3.38
437,strawberry cheesecake nonfat yogurt,3.99,100,21,nonfat plain yogurt,56.0,0.18,7.68,0.0,5.73
438,special k vanilla cappuccino protein breakfast shakes,2.99,48,14,Vanilla extract,288.0,0.06,12.65,0.0,0.06
439,crispy cinnamon pear chips,4.99,50,19,ground cinnamon,247.0,1.24,80.59,53.1,3.99
440,crossovers olive thyme almond,4.99,100,21,almond nut,579.0,49.93,21.55,12.5,21.15
441,antioxidant cranberry body wash,6.99,25,11,Cranberries,46.0,0.13,12.2,4.6,0.39
442,sliced chicken entree cat food,2.99,41,8,broiler chicken,215.0,15.06,0.0,0.0,18.6
443,ultra power plus laundry detergent 54 loads,6.99,75,17,broiler chicken,215.0,15.06,0.0,0.0,18.6
444,special recipe italian bread,2.99,112,3,italian bread,271.0,3.5,50.0,2.7,8.8
445,almond honey protein+ bar,19.99,3,19,Honey,304.0,0.0,82.4,0.2,0.3
446,blueberry pomegranate acaã­ cultured goat milk kefir,3.99,120,16,Blueberries,57.0,0.33,14.49,2.4,0.74
447,"tea, superflower, hibiscus, blueberry, caffeine-free, bags",2.99,94,7,black tea,1.0,0.0,0.3,0.0,0.0
448,white chicken chili,17.99,59,15,broiler chicken,215.0,15.06,0.0,0.0,18.6
449,chips ahoy! chewy cookies,2.99,61,19,broiler chicken,215.0,15.06,0.0,0.0,18.6
450,chow mein thin noodles,3.99,4,9,egg noodle,384.0,4.44,71.27,3.3,14.16
451,"almond spread, dark chocolate",3.99,88,13,dark chocolate,598.0,42.63,45.9,10.9,7.79
452,sleepytime sinus soother herbal tea,2.99,94,7,elderberry tea,1.0,0.0,0.2,0.0,0.0
453,hummus wrap,3.99,13,20,hummus,166.0,9.6,14.29,6.0,7.9
454,sloppy joe sauce,7.99,51,13,hummus,166.0,9.6,14.29,6.0,7.9
455,ibuprofen liquid gels,2.99,133,11,hummus,166.0,9.6,14.29,6.0,7.9
456,sparkling blueberry,3.99,77,7,Blueberries,57.0,0.33,14.49,2.4,0.74
457,whole wheat fig bar,2.99,48,14,soft red winter wheat,331.0,1.56,74.24,12.5,10.35
458,total advanced floss tip medium toothbrush,2.99,20,11,soft red winter wheat,331.0,1.56,74.24,12.5,10.35
459,honey vanilla greek yogurt,2.99,120,16,Honey,304.0,0.0,82.4,0.2,0.3
460,acai dragonfruit melon green tea,2.99,94,7,Açaí pulp,80.0,6.0,4.0,3.0,2.0
461,sore throat wild cherry lozenges,2.99,11,11,cherries,63.0,0.2,16.01,2.1,1.06
462,fiber 4g gummy dietary supplement,3.99,70,11,cherries,63.0,0.2,16.01,2.1,1.06
463,salt free seasoning,2.99,104,13,poultry seasoning,307.0,7.53,65.59,11.3,9.59
464,liquid water enhancer peach green tea with ginseng & honey,2.99,90,7,water,0.0,0.0,0.0,0.0,0.0
465,100% natural just peaches,4.99,50,19,"Peaches, raw",39.0,0.25,9.54,1.5,0.91
466,old fashioned vegetable beef soup,2.99,69,15,"Cereals, QUAKER, hominy grits, white, regular, dry",361.0,1.6,79.2,1.6,8.8
467,"soup, lower sodium, organic, split pea",4.99,69,15,"Peas, split, mature seeds, raw",352.0,1.16,63.74,25.5,23.82
468,kabocha squash,3.99,83,4,winter squash,34.0,0.13,8.59,1.5,0.95
469,whipping cream,3.99,53,16,light whipping cream,292.0,30.91,2.96,0.0,2.17
470,lite beer,3.99,27,5,beer,43.0,0.0,3.55,0.0,0.46
471,half 'n half lemonade tea,2.99,94,7,black tea,1.0,0.0,0.3,0.0,0.0
472,fancy diced hot chilies,3.99,100,21,serrano pepper,32.0,0.44,6.7,3.7,1.74
473,plastic measuring cups,2.99,10,17,serrano pepper,32.0,0.44,6.7,3.7,1.74
474,lavender body wash,3.99,25,11,dried rosemary,331.0,15.22,64.06,42.6,4.88
475,organic reposado tequila,4.99,124,5,cruzan rum,231.0,0.0,0.0,0.0,0.0
476,chub mackerel,3.99,95,15,Atlantic mackerel,205.0,13.89,0.0,0.0,18.6
477,naturally aged cheddar cheese block hot habanero,5.99,21,16,cheddar cheese,406.0,33.82,1.33,0.0,24.04
478,organic pitted kalamata olives,6.99,110,13,canned ripe olives,115.0,10.68,6.26,3.2,0.84
479,most wanted cabernet sauvignon red wine,2.99,28,5,canned ripe olives,115.0,10.68,6.26,3.2,0.84
480,slow churned mint chocolate chip ice cream,2.99,37,1,mint chocolate chip ice cream,196.0,7.09,28.39,0.6,4.69
481,black peppercorns,4.99,104,13,black pepper,251.0,3.26,63.95,25.3,10.39
482,"gentle clean foaming face cleanser, 6.7 fl oz female skin care",5.99,73,11,black pepper,251.0,3.26,63.95,25.3,10.39
483,"\""constant comment\"" decaffeinated black tea blend",4.99,94,7,black tea,1.0,0.0,0.3,0.0,0.0
484,plain greek goat yogurt,2.99,120,16,Goat,109.0,2.31,0.0,0.0,20.6
485,country stew choice cuts in gravy dog food,2.99,40,8,Goat,109.0,2.31,0.0,0.0,20.6
